Service Type,Current participants
Capital,<=20
Community Participation Care,<=20
Early Childhood Supports,<=20
Group Centre Care,<=20
High Needs Personal Care,<=20
Other Capacity Building,<=20
Other Core,<=20
Personal Care,<=20
Plan Management,<=20
Shared Accommodation Supports,<=20
Support Coordination,<=20
Therapy,<=20
Total,<=20
,
Participant profile,Current participants
Aboriginal and Torres Strait Islander participants,<=20
Cultural and Linguistically Diverse participants,<=20
,
Service Type,Current spend
Capital,$4520
Community Participation Care,$337049
Early Childhood Supports,$5158
Group Centre Care,$5060
High Needs Personal Care,$446
Other Capacity Building,$51252
Other Core,$52787
Personal Care,$428262
Plan Management,$12105
Shared Accommodation Supports,$84081
Support Coordination,$20999
Therapy,$80737
Total,$1082500
,
Service Type,Active Providers,Registered Providers,Unregistered Providers
,,,
Capital,5,<5,<5
Community Participation Care,6,<5,<5
Early Childhood Supports,<5,<5,<5
Group Centre Care,<5,<5,<5
High Needs Personal Care,<5,<5,<5
Other Capacity Building,7,<5,<5
Other Core,19,7,12
Personal Care,12,<5,10
Plan Management,5,5,<5
Shared Accommodation Supports,5,<5,<5
Support Coordination,11,6,5
Therapy,29,10,19
Total,71,30,41
,
