Service Type,Current participants
Capital,<=20
Community Participation Care,<=20
Early Childhood Supports,<=20
Group Centre Care,<=20
High Needs Personal Care,<=20
Other Capacity Building,<=20
Other Core,21.00 - 30.00
Personal Care,<=20
Plan Management,31.00 - 40.00
Shared Accommodation Supports,<=20
Support Coordination,21.00 - 30.00
Therapy,21.00 - 30.00
Total,41.00 - 50.00
,
Participant profile,Current participants
Aboriginal and Torres Strait Islander participants,<=20
Cultural and Linguistically Diverse participants,<=20
,
Service Type,Current spend
Capital,$72746
Community Participation Care,$238357
Early Childhood Supports,$64100
Group Centre Care,$78029
High Needs Personal Care,$2600
Other Capacity Building,$170180
Other Core,$236862
Personal Care,$339884
Plan Management,$53528
Shared Accommodation Supports,$202979
Support Coordination,$56752
Therapy,$138832
Total,$1654800
,
Service Type,Active Providers,Registered Providers,Unregistered Providers
,,,
Capital,13,8,5
Community Participation Care,18,8,10
Early Childhood Supports,19,10,9
Group Centre Care,6,<5,<5
High Needs Personal Care,5,<5,<5
Other Capacity Building,14,5,9
Other Core,48,23,25
Personal Care,11,<5,7
Plan Management,19,19,<5
Shared Accommodation Supports,<5,<5,<5
Support Coordination,19,14,5
Therapy,35,18,17
Total,139,75,64
,
