Service Type,Current participants
Capital,<=20
Community Participation Care,<=20
Early Childhood Supports,<=20
High Needs Personal Care,<=20
Other Capacity Building,<=20
Other Core,<=20
Personal Care,<=20
Plan Management,<=20
Shared Accommodation Supports,<=20
Support Coordination,<=20
Therapy,<=20
Total,<=20
,
Participant profile,Current participants
Aboriginal and Torres Strait Islander participants,<=20
Cultural and Linguistically Diverse participants,<=20
,
Service Type,Current spend
Capital,$5801
Community Participation Care,$16985
Early Childhood Supports,$901
High Needs Personal Care,$917
Other Capacity Building,$46237
Other Core,$20142
Personal Care,$92491
Plan Management,$9763
Shared Accommodation Supports,$230921
Support Coordination,$26713
Therapy,$18868
Total,$469700
,
Service Type,Active Providers,Registered Providers,Unregistered Providers
,,,
Capital,<5,<5,<5
Community Participation Care,<5,<5,<5
Early Childhood Supports,<5,<5,<5
High Needs Personal Care,<5,<5,<5
Other Capacity Building,7,<5,5
Other Core,7,<5,6
Personal Care,<5,<5,<5
Plan Management,<5,<5,<5
Shared Accommodation Supports,<5,<5,<5
Support Coordination,8,5,<5
Therapy,11,5,6
Total,39,17,22
,
