Service Type,Current participants
Capital,21.00 - 30.00
Community Participation Care,51.00 - 60.00
Early Childhood Supports,31.00 - 40.00
Group Centre Care,<=20
High Needs Personal Care,<=20
Other Capacity Building,91.00 - 100.00
Other Core,91.00 - 100.00
Personal Care,21.00 - 30.00
Plan Management,111.00 - 120.00
Shared Accommodation Supports,21.00 - 30.00
Support Coordination,61.00 - 70.00
Therapy,81.00 - 90.00
Total,171.00 - 180.00
,
Participant profile,Current participants
Aboriginal and Torres Strait Islander participants,<=20
Cultural and Linguistically Diverse participants,<=20
,
Service Type,Current spend
Capital,$314317
Community Participation Care,$1476789
Early Childhood Supports,$252965
Group Centre Care,$178397
High Needs Personal Care,$42234
Other Capacity Building,$929932
Other Core,$1035783
Personal Care,$529373
Plan Management,$140284
Shared Accommodation Supports,$2432150
Support Coordination,$225187
Therapy,$516800
Total,$8074200
,
Service Type,Active Providers,Registered Providers,Unregistered Providers
,,,
Capital,31,24,7
Community Participation Care,65,31,34
Early Childhood Supports,25,12,13
Group Centre Care,15,10,5
High Needs Personal Care,11,5,6
Other Capacity Building,83,41,42
Other Core,108,49,59
Personal Care,34,15,19
Plan Management,33,33,<5
Shared Accommodation Supports,18,12,6
Support Coordination,49,42,7
Therapy,89,51,38
Total,367,204,163
,
