Service Type,Current participants
Capital,81.00 - 90.00
Community Participation Care,161.00 - 170.00
Early Childhood Supports,51.00 - 60.00
Group Centre Care,91.00 - 100.00
High Needs Personal Care,21.00 - 30.00
Other Capacity Building,121.00 - 130.00
Other Core,271.00 - 280.00
Personal Care,101.00 - 110.00
Plan Management,291.00 - 300.00
Shared Accommodation Supports,51.00 - 60.00
Support Coordination,171.00 - 180.00
Therapy,241.00 - 250.00
Total,401.00 - 410.00
,
Participant profile,Current participants
Aboriginal and Torres Strait Islander participants,21.00 - 30.00
Cultural and Linguistically Diverse participants,<=20
,
Service Type,Current spend
Capital,$443139
Community Participation Care,$2949380
Early Childhood Supports,$308557
Group Centre Care,$1377821
High Needs Personal Care,$483532
Other Capacity Building,$1096831
Other Core,$2970329
Personal Care,$2207179
Plan Management,$376866
Shared Accommodation Supports,$5401141
Support Coordination,$624669
Therapy,$1270302
Total,$19509700
,
Service Type,Active Providers,Registered Providers,Unregistered Providers
,,,
Capital,55,31,24
Community Participation Care,88,23,65
Early Childhood Supports,48,25,23
Group Centre Care,18,10,8
High Needs Personal Care,12,5,7
Other Capacity Building,77,41,36
Other Core,228,73,155
Personal Care,62,13,49
Plan Management,31,31,<5
Shared Accommodation Supports,32,10,22
Support Coordination,69,46,23
Therapy,151,53,98
Total,592,228,364
,
