Service Type,Current participants
Capital,<=20
Community Participation Care,<=20
Early Childhood Supports,<=20
Group Centre Care,<=20
High Needs Personal Care,<=20
Other Capacity Building,<=20
Other Core,<=20
Personal Care,<=20
Plan Management,<=20
Shared Accommodation Supports,<=20
Support Coordination,<=20
Therapy,<=20
Total,<=20
,
Participant profile,Current participants
Aboriginal and Torres Strait Islander participants,<=20
Cultural and Linguistically Diverse participants,<=20
,
Service Type,Current spend
Capital,$1726
Community Participation Care,$113636
Early Childhood Supports,$27920
Group Centre Care,$50311
High Needs Personal Care,$82
Other Capacity Building,$47877
Other Core,$31835
Personal Care,$342685
Plan Management,$13341
Shared Accommodation Supports,$4612
Support Coordination,$13793
Therapy,$26195
Total,$674000
,
Service Type,Active Providers,Registered Providers,Unregistered Providers
,,,
Capital,<5,<5,<5
Community Participation Care,11,<5,8
Early Childhood Supports,6,<5,<5
Group Centre Care,<5,<5,<5
High Needs Personal Care,<5,<5,<5
Other Capacity Building,<5,<5,<5
Other Core,11,5,6
Personal Care,10,<5,6
Plan Management,5,5,<5
Shared Accommodation Supports,<5,<5,<5
Support Coordination,5,<5,5
Therapy,13,6,7
Total,46,19,27
,
