Service Type,Current participants
Capital,41.00 - 50.00
Community Participation Care,51.00 - 60.00
Early Childhood Supports,61.00 - 70.00
Group Centre Care,21.00 - 30.00
High Needs Personal Care,21.00 - 30.00
Other Capacity Building,81.00 - 90.00
Other Core,101.00 - 110.00
Personal Care,41.00 - 50.00
Plan Management,131.00 - 140.00
Shared Accommodation Supports,<=20
Support Coordination,61.00 - 70.00
Therapy,101.00 - 110.00
Total,171.00 - 180.00
,
Participant profile,Current participants
Aboriginal and Torres Strait Islander participants,<=20
Cultural and Linguistically Diverse participants,<=20
,
Service Type,Current spend
Capital,$284906
Community Participation Care,$1524436
Early Childhood Supports,$349703
Group Centre Care,$225429
High Needs Personal Care,$390455
Other Capacity Building,$723124
Other Core,$598125
Personal Care,$1806288
Plan Management,$181997
Shared Accommodation Supports,$441547
Support Coordination,$289883
Therapy,$767786
Total,$7583700
,
Service Type,Active Providers,Registered Providers,Unregistered Providers
,,,
Capital,44,20,24
Community Participation Care,65,13,52
Early Childhood Supports,44,13,31
Group Centre Care,13,7,6
High Needs Personal Care,14,<5,11
Other Capacity Building,60,27,33
Other Core,131,48,83
Personal Care,48,11,37
Plan Management,26,24,<5
Shared Accommodation Supports,16,6,10
Support Coordination,36,23,13
Therapy,110,37,73
Total,374,135,239
,
