Service Type,Current participants
Capital,41.00 - 50.00
Community Participation Care,91.00 - 100.00
Early Childhood Supports,31.00 - 40.00
Group Centre Care,<=20
High Needs Personal Care,<=20
Other Capacity Building,71.00 - 80.00
Other Core,151.00 - 160.00
Personal Care,71.00 - 80.00
Plan Management,141.00 - 150.00
Shared Accommodation Supports,<=20
Support Coordination,101.00 - 110.00
Therapy,131.00 - 140.00
Total,211.00 - 220.00
,
Participant profile,Current participants
Aboriginal and Torres Strait Islander participants,<=20
Cultural and Linguistically Diverse participants,<=20
,
Service Type,Current spend
Capital,$221290
Community Participation Care,$2078315
Early Childhood Supports,$124771
Group Centre Care,$182633
High Needs Personal Care,$279106
Other Capacity Building,$641835
Other Core,$1271593
Personal Care,$2188967
Plan Management,$195552
Shared Accommodation Supports,$1954672
Support Coordination,$306676
Therapy,$823760
Total,$10269200
,
Service Type,Active Providers,Registered Providers,Unregistered Providers
,,,
Capital,48,28,20
Community Participation Care,74,18,56
Early Childhood Supports,21,12,9
Group Centre Care,8,5,<5
High Needs Personal Care,8,<5,6
Other Capacity Building,59,26,33
Other Core,188,60,128
Personal Care,59,14,45
Plan Management,26,26,<5
Shared Accommodation Supports,24,10,14
Support Coordination,49,24,25
Therapy,82,37,45
Total,427,165,262
,
