Service Type,Current participants
Capital,91.00 - 100.00
Community Participation Care,131.00 - 140.00
Early Childhood Supports,41.00 - 50.00
Group Centre Care,41.00 - 50.00
High Needs Personal Care,41.00 - 50.00
Other Capacity Building,191.00 - 200.00
Other Core,261.00 - 270.00
Personal Care,101.00 - 110.00
Plan Management,221.00 - 230.00
Shared Accommodation Supports,31.00 - 40.00
Support Coordination,151.00 - 160.00
Therapy,181.00 - 190.00
Total,371.00 - 380.00
,
Participant profile,Current participants
Aboriginal and Torres Strait Islander participants,<=20
Cultural and Linguistically Diverse participants,71.00 - 80.00
,
Service Type,Current spend
Capital,$504255
Community Participation Care,$3777937
Early Childhood Supports,$335212
Group Centre Care,$1245365
High Needs Personal Care,$1758816
Other Capacity Building,$1947085
Other Core,$3396715
Personal Care,$4660460
Plan Management,$284181
Shared Accommodation Supports,$2403855
Support Coordination,$625362
Therapy,$1436273
Total,$22375500
,
Service Type,Active Providers,Registered Providers,Unregistered Providers
,,,
Capital,93,62,31
Community Participation Care,242,80,162
Early Childhood Supports,59,18,41
Group Centre Care,48,21,27
High Needs Personal Care,79,26,53
Other Capacity Building,163,79,84
Other Core,374,150,224
Personal Care,182,58,124
Plan Management,62,62,<5
Shared Accommodation Supports,44,15,29
Support Coordination,141,101,40
Therapy,296,110,186
Total,1213,493,720
,
