Service Type,Current participants
Capital,71.00 - 80.00
Community Participation Care,111.00 - 120.00
Early Childhood Supports,81.00 - 90.00
Group Centre Care,41.00 - 50.00
High Needs Personal Care,31.00 - 40.00
Other Capacity Building,161.00 - 170.00
Other Core,211.00 - 220.00
Personal Care,81.00 - 90.00
Plan Management,251.00 - 260.00
Shared Accommodation Supports,61.00 - 70.00
Support Coordination,111.00 - 120.00
Therapy,211.00 - 220.00
Total,341.00 - 350.00
,
Participant profile,Current participants
Aboriginal and Torres Strait Islander participants,<=20
Cultural and Linguistically Diverse participants,31.00 - 40.00
,
Service Type,Current spend
Capital,$449416
Community Participation Care,$2997231
Early Childhood Supports,$496224
Group Centre Care,$963415
High Needs Personal Care,$1970670
Other Capacity Building,$1319669
Other Core,$1342100
Personal Care,$4917456
Plan Management,$334941
Shared Accommodation Supports,$5378536
Support Coordination,$551824
Therapy,$1332608
Total,$22054100
,
Service Type,Active Providers,Registered Providers,Unregistered Providers
,,,
Capital,65,33,32
Community Participation Care,138,39,99
Early Childhood Supports,61,22,39
Group Centre Care,28,8,20
High Needs Personal Care,36,11,25
Other Capacity Building,118,44,74
Other Core,273,79,194
Personal Care,120,34,86
Plan Management,39,39,<5
Shared Accommodation Supports,55,17,38
Support Coordination,54,40,14
Therapy,162,46,116
Total,716,237,479
,
