Service Type,Current participants
Capital,<=20
Community Participation Care,<=20
Early Childhood Supports,<=20
Group Centre Care,<=20
High Needs Personal Care,<=20
Other Capacity Building,<=20
Other Core,21.00 - 30.00
Personal Care,<=20
Plan Management,21.00 - 30.00
Shared Accommodation Supports,<=20
Support Coordination,<=20
Therapy,<=20
Total,41.00 - 50.00
,
Participant profile,Current participants
Aboriginal and Torres Strait Islander participants,<=20
Cultural and Linguistically Diverse participants,<=20
,
Service Type,Current spend
Capital,$41800
Community Participation Care,$171226
Early Childhood Supports,$19126
Group Centre Care,$9239
High Needs Personal Care,$4151
Other Capacity Building,$201518
Other Core,$285051
Personal Care,$1142746
Plan Management,$33375
Shared Accommodation Supports,$95771
Support Coordination,$48350
Therapy,$145673
Total,$2198000
,
Service Type,Active Providers,Registered Providers,Unregistered Providers
,,,
Capital,13,12,<5
Community Participation Care,13,6,7
Early Childhood Supports,6,<5,<5
Group Centre Care,<5,<5,<5
High Needs Personal Care,<5,<5,<5
Other Capacity Building,14,6,8
Other Core,39,11,28
Personal Care,13,8,5
Plan Management,14,14,<5
Shared Accommodation Supports,<5,<5,<5
Support Coordination,13,10,<5
Therapy,31,12,19
Total,128,62,66
,
