Service Type,Current participants
Capital,31.00 - 40.00
Community Participation Care,81.00 - 90.00
Early Childhood Supports,31.00 - 40.00
Group Centre Care,21.00 - 30.00
High Needs Personal Care,31.00 - 40.00
Other Capacity Building,81.00 - 90.00
Other Core,121.00 - 130.00
Personal Care,71.00 - 80.00
Plan Management,111.00 - 120.00
Shared Accommodation Supports,21.00 - 30.00
Support Coordination,81.00 - 90.00
Therapy,141.00 - 150.00
Total,191.00 - 200.00
,
Participant profile,Current participants
Aboriginal and Torres Strait Islander participants,<=20
Cultural and Linguistically Diverse participants,71.00 - 80.00
,
Service Type,Current spend
Capital,$228553
Community Participation Care,$2746829
Early Childhood Supports,$268569
Group Centre Care,$332695
High Needs Personal Care,$766518
Other Capacity Building,$819886
Other Core,$1756761
Personal Care,$3865539
Plan Management,$154013
Shared Accommodation Supports,$4795032
Support Coordination,$379847
Therapy,$1277592
Total,$17391800
,
Service Type,Active Providers,Registered Providers,Unregistered Providers
,,,
Capital,37,29,8
Community Participation Care,114,67,47
Early Childhood Supports,42,27,15
Group Centre Care,28,20,8
High Needs Personal Care,27,18,9
Other Capacity Building,69,48,21
Other Core,150,81,69
Personal Care,104,56,48
Plan Management,69,69,<5
Shared Accommodation Supports,23,15,8
Support Coordination,74,63,11
Therapy,221,131,90
Total,581,351,230
,
