Service Type,Current participants
Capital,<=20
Community Participation Care,<=20
Early Childhood Supports,<=20
Group Centre Care,<=20
High Needs Personal Care,<=20
Other Capacity Building,<=20
Other Core,<=20
Personal Care,<=20
Plan Management,<=20
Shared Accommodation Supports,<=20
Support Coordination,<=20
Therapy,<=20
Total,<=20
,
Participant profile,Current participants
Aboriginal and Torres Strait Islander participants,<=20
Cultural and Linguistically Diverse participants,<=20
,
Service Type,Current spend
Capital,$2123
Community Participation Care,$170018
Early Childhood Supports,$27787
Group Centre Care,$2333
High Needs Personal Care,$698
Other Capacity Building,$30864
Other Core,$111231
Personal Care,$62236
Plan Management,$20759
Shared Accommodation Supports,$4522
Support Coordination,$22300
Therapy,$67792
Total,$522700
,
Service Type,Active Providers,Registered Providers,Unregistered Providers
,,,
Capital,6,<5,<5
Community Participation Care,9,<5,9
Early Childhood Supports,6,<5,<5
Group Centre Care,<5,<5,<5
High Needs Personal Care,<5,<5,<5
Other Capacity Building,7,<5,6
Other Core,43,9,34
Personal Care,7,<5,6
Plan Management,10,10,<5
Shared Accommodation Supports,<5,<5,<5
Support Coordination,10,6,<5
Therapy,23,7,16
Total,100,36,64
,
