Service Type,Current participants
Capital,<=20
Community Participation Care,<=20
Early Childhood Supports,<=20
Group Centre Care,<=20
High Needs Personal Care,<=20
Other Capacity Building,<=20
Other Core,<=20
Personal Care,<=20
Plan Management,<=20
Shared Accommodation Supports,<=20
Support Coordination,<=20
Therapy,<=20
Total,<=20
,
Participant profile,Current participants
Aboriginal and Torres Strait Islander participants,<=20
Cultural and Linguistically Diverse participants,<=20
,
Service Type,Current spend
Capital,$25641
Community Participation Care,$199862
Early Childhood Supports,$1462
Group Centre Care,$21500
High Needs Personal Care,$279
Other Capacity Building,$19593
Other Core,$200211
Personal Care,$87258
Plan Management,$18053
Shared Accommodation Supports,$28115
Support Coordination,$29655
Therapy,$41279
Total,$672900
,
Service Type,Active Providers,Registered Providers,Unregistered Providers
,,,
Capital,5,<5,<5
Community Participation Care,14,<5,12
Early Childhood Supports,<5,<5,<5
Group Centre Care,<5,<5,<5
High Needs Personal Care,<5,<5,<5
Other Capacity Building,<5,<5,<5
Other Core,19,10,9
Personal Care,9,<5,7
Plan Management,11,11,<5
Shared Accommodation Supports,<5,<5,<5
Support Coordination,7,5,<5
Therapy,15,6,9
Total,73,38,35
,
