Service Type,Current participants
Capital,71.00 - 80.00
Community Participation Care,111.00 - 120.00
Early Childhood Supports,41.00 - 50.00
Group Centre Care,41.00 - 50.00
High Needs Personal Care,31.00 - 40.00
Other Capacity Building,121.00 - 130.00
Other Core,191.00 - 200.00
Personal Care,81.00 - 90.00
Plan Management,181.00 - 190.00
Shared Accommodation Supports,51.00 - 60.00
Support Coordination,121.00 - 130.00
Therapy,171.00 - 180.00
Total,251.00 - 260.00
,
Participant profile,Current participants
Aboriginal and Torres Strait Islander participants,<=20
Cultural and Linguistically Diverse participants,21.00 - 30.00
,
Service Type,Current spend
Capital,$633861
Community Participation Care,$2551036
Early Childhood Supports,$193322
Group Centre Care,$1002372
High Needs Personal Care,$466894
Other Capacity Building,$1270631
Other Core,$1606027
Personal Care,$3379210
Plan Management,$243822
Shared Accommodation Supports,$8230346
Support Coordination,$512358
Therapy,$1552409
Total,$21642300
,
Service Type,Active Providers,Registered Providers,Unregistered Providers
,,,
Capital,69,43,26
Community Participation Care,144,65,79
Early Childhood Supports,59,29,30
Group Centre Care,30,19,11
High Needs Personal Care,44,23,21
Other Capacity Building,116,48,68
Other Core,343,133,210
Personal Care,115,43,72
Plan Management,40,40,<5
Shared Accommodation Supports,33,18,15
Support Coordination,100,62,38
Therapy,300,107,193
Total,904,359,545
,
