Service Type,Current participants
Capital,<=20
Community Participation Care,<=20
Early Childhood Supports,<=20
Group Centre Care,<=20
High Needs Personal Care,<=20
Other Capacity Building,21.00 - 30.00
Other Core,31.00 - 40.00
Personal Care,<=20
Plan Management,31.00 - 40.00
Shared Accommodation Supports,<=20
Support Coordination,<=20
Therapy,21.00 - 30.00
Total,51.00 - 60.00
,
Participant profile,Current participants
Aboriginal and Torres Strait Islander participants,<=20
Cultural and Linguistically Diverse participants,<=20
,
Service Type,Current spend
Capital,$48618
Community Participation Care,$124566
Early Childhood Supports,$65479
Group Centre Care,$20142
High Needs Personal Care,$1694
Other Capacity Building,$183799
Other Core,$306498
Personal Care,$347581
Plan Management,$40928
Shared Accommodation Supports,$12339
Support Coordination,$17754
Therapy,$144667
Total,$1314100
,
Service Type,Active Providers,Registered Providers,Unregistered Providers
,,,
Capital,7,<5,<5
Community Participation Care,13,6,7
Early Childhood Supports,24,7,17
Group Centre Care,<5,<5,<5
High Needs Personal Care,<5,<5,<5
Other Capacity Building,20,11,9
Other Core,40,11,29
Personal Care,11,<5,9
Plan Management,14,14,<5
Shared Accommodation Supports,<5,<5,<5
Support Coordination,9,9,<5
Therapy,45,17,28
Total,141,59,82
,
