Service Type,Current participants
Capital,<=20
Community Participation Care,<=20
Early Childhood Supports,<=20
High Needs Personal Care,<=20
Other Capacity Building,<=20
Other Core,<=20
Personal Care,<=20
Plan Management,<=20
Shared Accommodation Supports,<=20
Support Coordination,<=20
Therapy,<=20
Total,<=20
,
Participant profile,Current participants
Aboriginal and Torres Strait Islander participants,<=20
Cultural and Linguistically Diverse participants,<=20
,
Service Type,Current spend
Capital,$62770
Community Participation Care,$154690
Early Childhood Supports,$2464
High Needs Personal Care,$1569
Other Capacity Building,$53650
Other Core,$95232
Personal Care,$33335
Plan Management,$11261
Shared Accommodation Supports,$65960
Support Coordination,$20161
Therapy,$67179
Total,$568300
,
Service Type,Active Providers,Registered Providers,Unregistered Providers
,,,
Capital,6,<5,<5
Community Participation Care,14,<5,11
Early Childhood Supports,<5,<5,<5
High Needs Personal Care,6,<5,5
Other Capacity Building,8,<5,<5
Other Core,26,12,14
Personal Care,13,<5,11
Plan Management,<5,<5,<5
Shared Accommodation Supports,<5,<5,<5
Support Coordination,6,<5,<5
Therapy,16,7,9
Total,62,29,33
,
