Service Type,Current participants
Capital,<=20
Community Participation Care,<=20
Early Childhood Supports,<=20
High Needs Personal Care,<=20
Other Capacity Building,<=20
Other Core,<=20
Personal Care,<=20
Plan Management,<=20
Shared Accommodation Supports,<=20
Support Coordination,<=20
Therapy,<=20
Total,21.00 - 30.00
,
Participant profile,Current participants
Aboriginal and Torres Strait Islander participants,<=20
Cultural and Linguistically Diverse participants,<=20
,
Service Type,Current spend
Capital,$20706
Community Participation Care,$11844
Early Childhood Supports,$9996
High Needs Personal Care,$655
Other Capacity Building,$66719
Other Core,$85750
Personal Care,$77193
Plan Management,$16107
Shared Accommodation Supports,$3125
Support Coordination,$4456
Therapy,$84035
Total,$380600
,
Service Type,Active Providers,Registered Providers,Unregistered Providers
,,,
Capital,<5,<5,<5
Community Participation Care,5,<5,<5
Early Childhood Supports,7,<5,<5
High Needs Personal Care,<5,<5,<5
Other Capacity Building,<5,<5,<5
Other Core,6,<5,<5
Personal Care,<5,<5,<5
Plan Management,5,5,<5
Shared Accommodation Supports,<5,<5,<5
Support Coordination,<5,<5,<5
Therapy,33,14,19
Total,54,26,28
,
