Service Type,Current participants
Capital,31.00 - 40.00
Community Participation Care,31.00 - 40.00
Early Childhood Supports,<=20
Group Centre Care,<=20
High Needs Personal Care,<=20
Other Capacity Building,41.00 - 50.00
Other Core,61.00 - 70.00
Personal Care,21.00 - 30.00
Plan Management,51.00 - 60.00
Shared Accommodation Supports,<=20
Support Coordination,41.00 - 50.00
Therapy,51.00 - 60.00
Total,91.00 - 100.00
,
Participant profile,Current participants
Aboriginal and Torres Strait Islander participants,<=20
Cultural and Linguistically Diverse participants,<=20
,
Service Type,Current spend
Capital,$43781
Community Participation Care,$1487196
Early Childhood Supports,$48749
Group Centre Care,$258220
High Needs Personal Care,$3263
Other Capacity Building,$344439
Other Core,$468000
Personal Care,$427336
Plan Management,$78349
Shared Accommodation Supports,$2289762
Support Coordination,$180499
Therapy,$343653
Total,$5973200
,
Service Type,Active Providers,Registered Providers,Unregistered Providers
,,,
Capital,23,12,11
Community Participation Care,45,20,25
Early Childhood Supports,18,8,10
Group Centre Care,14,9,5
High Needs Personal Care,8,<5,<5
Other Capacity Building,76,29,47
Other Core,114,24,90
Personal Care,33,13,20
Plan Management,25,25,<5
Shared Accommodation Supports,7,<5,<5
Support Coordination,35,22,13
Therapy,71,28,43
Total,318,128,190
,
