Service Type,Current participants
Capital,<=20
Community Participation Care,<=20
Early Childhood Supports,<=20
Other Core,<=20
Plan Management,<=20
Shared Accommodation Supports,<=20
Support Coordination,<=20
Therapy,<=20
Total,<=20
,
Participant profile,Current participants
Aboriginal and Torres Strait Islander participants,<=20
Cultural and Linguistically Diverse participants,<=20
,
Service Type,Current spend
Capital,$66541
Community Participation Care,$74286
Early Childhood Supports,$8338
Other Core,$35047
Plan Management,$8343
Shared Accommodation Supports,$33570
Support Coordination,$9406
Therapy,$26642
Total,$262200
,
Service Type,Active Providers,Registered Providers,Unregistered Providers
,,,
Capital,6,<5,<5
Community Participation Care,<5,<5,<5
Early Childhood Supports,<5,<5,<5
Other Core,10,<5,7
Plan Management,<5,<5,<5
Shared Accommodation Supports,<5,<5,<5
Support Coordination,6,<5,5
Therapy,8,<5,6
Total,31,8,23
,
