Service Type,Current participants
Capital,41.00 - 50.00
Community Participation Care,111.00 - 120.00
Early Childhood Supports,91.00 - 100.00
Group Centre Care,31.00 - 40.00
High Needs Personal Care,21.00 - 30.00
Other Capacity Building,131.00 - 140.00
Other Core,181.00 - 190.00
Personal Care,61.00 - 70.00
Plan Management,201.00 - 210.00
Shared Accommodation Supports,31.00 - 40.00
Support Coordination,131.00 - 140.00
Therapy,211.00 - 220.00
Total,321.00 - 330.00
,
Participant profile,Current participants
Aboriginal and Torres Strait Islander participants,41.00 - 50.00
Cultural and Linguistically Diverse participants,<=20
,
Service Type,Current spend
Capital,$490618
Community Participation Care,$3081663
Early Childhood Supports,$676616
Group Centre Care,$382914
High Needs Personal Care,$81625
Other Capacity Building,$1179882
Other Core,$2272236
Personal Care,$3043673
Plan Management,$254586
Shared Accommodation Supports,$2126511
Support Coordination,$520558
Therapy,$1211431
Total,$15322300
,
Service Type,Active Providers,Registered Providers,Unregistered Providers
,,,
Capital,62,48,14
Community Participation Care,124,57,67
Early Childhood Supports,75,42,33
Group Centre Care,22,15,7
High Needs Personal Care,19,10,9
Other Capacity Building,135,85,50
Other Core,208,100,108
Personal Care,79,27,52
Plan Management,48,48,<5
Shared Accommodation Supports,25,13,12
Support Coordination,101,80,21
Therapy,172,104,68
Total,662,366,296
,
