Service Type,Current participants
Capital,131.00 - 140.00
Community Participation Care,231.00 - 240.00
Early Childhood Supports,61.00 - 70.00
Group Centre Care,61.00 - 70.00
High Needs Personal Care,71.00 - 80.00
Other Capacity Building,211.00 - 220.00
Other Core,321.00 - 330.00
Personal Care,181.00 - 190.00
Plan Management,311.00 - 320.00
Shared Accommodation Supports,81.00 - 90.00
Support Coordination,271.00 - 280.00
Therapy,301.00 - 310.00
Total,471.00 - 480.00
,
Participant profile,Current participants
Aboriginal and Torres Strait Islander participants,31.00 - 40.00
Cultural and Linguistically Diverse participants,31.00 - 40.00
,
Service Type,Current spend
Capital,$1919014
Community Participation Care,$7668070
Early Childhood Supports,$414613
Group Centre Care,$444740
High Needs Personal Care,$1907879
Other Capacity Building,$2132016
Other Core,$4760669
Personal Care,$9403920
Plan Management,$415735
Shared Accommodation Supports,$8464246
Support Coordination,$1218581
Therapy,$2514774
Total,$41264300
,
Service Type,Active Providers,Registered Providers,Unregistered Providers
,,,
Capital,155,104,51
Community Participation Care,354,115,239
Early Childhood Supports,60,27,33
Group Centre Care,57,23,34
High Needs Personal Care,93,35,58
Other Capacity Building,287,111,176
Other Core,487,185,302
Personal Care,314,89,225
Plan Management,86,86,<5
Shared Accommodation Supports,84,41,43
Support Coordination,206,131,75
Therapy,445,163,282
Total,1655,627,1028
,
