Service Type,Current participants
Capital,<=20
Community Participation Care,<=20
Early Childhood Supports,<=20
Group Centre Care,<=20
High Needs Personal Care,<=20
Other Capacity Building,<=20
Other Core,21.00 - 30.00
Personal Care,<=20
Plan Management,31.00 - 40.00
Shared Accommodation Supports,<=20
Support Coordination,<=20
Therapy,21.00 - 30.00
Total,41.00 - 50.00
,
Participant profile,Current participants
Aboriginal and Torres Strait Islander participants,<=20
Cultural and Linguistically Diverse participants,<=20
,
Service Type,Current spend
Capital,$88246
Community Participation Care,$363573
Early Childhood Supports,$66775
Group Centre Care,$109451
High Needs Personal Care,$181
Other Capacity Building,$117094
Other Core,$144939
Personal Care,$134640
Plan Management,$42281
Shared Accommodation Supports,$121055
Support Coordination,$53341
Therapy,$139221
Total,$1380800
,
Service Type,Active Providers,Registered Providers,Unregistered Providers
,,,
Capital,12,7,5
Community Participation Care,23,<5,19
Early Childhood Supports,11,8,<5
Group Centre Care,<5,<5,<5
High Needs Personal Care,<5,<5,<5
Other Capacity Building,20,10,10
Other Core,63,14,49
Personal Care,11,<5,9
Plan Management,17,17,<5
Shared Accommodation Supports,5,<5,5
Support Coordination,19,12,7
Therapy,36,14,22
Total,172,66,106
,
