Service Type,Current participants
Capital,<=20
Community Participation Care,<=20
Group Centre Care,<=20
Other Capacity Building,<=20
Other Core,<=20
Personal Care,<=20
Plan Management,<=20
Support Coordination,<=20
Therapy,<=20
Total,<=20
,
Participant profile,Current participants
Aboriginal and Torres Strait Islander participants,<=20
Cultural and Linguistically Diverse participants,<=20
,
Service Type,Current spend
Capital,$2080
Community Participation Care,$63737
Group Centre Care,$53346
Other Capacity Building,$85156
Other Core,$117230
Personal Care,$279160
Plan Management,$14867
Support Coordination,$19530
Therapy,$68601
Total,$703700
,
Service Type,Active Providers,Registered Providers,Unregistered Providers
,,,
Capital,<5,<5,<5
Community Participation Care,9,<5,7
Group Centre Care,6,<5,<5
Other Capacity Building,9,5,<5
Other Core,11,<5,8
Personal Care,8,<5,7
Plan Management,8,8,<5
Support Coordination,5,<5,<5
Therapy,24,6,18
Total,67,25,42
,
