Service Type,Current participants
Capital,81.00 - 90.00
Community Participation Care,111.00 - 120.00
Early Childhood Supports,71.00 - 80.00
Group Centre Care,31.00 - 40.00
High Needs Personal Care,41.00 - 50.00
Other Capacity Building,201.00 - 210.00
Other Core,261.00 - 270.00
Personal Care,91.00 - 100.00
Plan Management,191.00 - 200.00
Shared Accommodation Supports,31.00 - 40.00
Support Coordination,131.00 - 140.00
Therapy,181.00 - 190.00
Total,371.00 - 380.00
,
Participant profile,Current participants
Aboriginal and Torres Strait Islander participants,<=20
Cultural and Linguistically Diverse participants,91.00 - 100.00
,
Service Type,Current spend
Capital,$564255
Community Participation Care,$3316861
Early Childhood Supports,$490446
Group Centre Care,$900363
High Needs Personal Care,$1429084
Other Capacity Building,$2300853
Other Core,$3239995
Personal Care,$4025004
Plan Management,$256744
Shared Accommodation Supports,$5134638
Support Coordination,$709533
Therapy,$1575920
Total,$23943700
,
Service Type,Active Providers,Registered Providers,Unregistered Providers
,,,
Capital,73,53,20
Community Participation Care,168,91,77
Early Childhood Supports,88,30,58
Group Centre Care,31,23,8
High Needs Personal Care,54,31,23
Other Capacity Building,176,84,92
Other Core,295,122,173
Personal Care,138,66,72
Plan Management,52,52,<5
Shared Accommodation Supports,30,21,9
Support Coordination,127,105,22
Therapy,285,132,153
Total,973,468,505
,
