Service Type,Current participants
Capital,41.00 - 50.00
Community Participation Care,81.00 - 90.00
Early Childhood Supports,21.00 - 30.00
Group Centre Care,<=20
High Needs Personal Care,<=20
Other Capacity Building,71.00 - 80.00
Other Core,121.00 - 130.00
Personal Care,61.00 - 70.00
Plan Management,121.00 - 130.00
Shared Accommodation Supports,21.00 - 30.00
Support Coordination,81.00 - 90.00
Therapy,111.00 - 120.00
Total,161.00 - 170.00
,
Participant profile,Current participants
Aboriginal and Torres Strait Islander participants,<=20
Cultural and Linguistically Diverse participants,<=20
,
Service Type,Current spend
Capital,$280938
Community Participation Care,$1640905
Early Childhood Supports,$169525
Group Centre Care,$289440
High Needs Personal Care,$123278
Other Capacity Building,$719913
Other Core,$1556283
Personal Care,$1332779
Plan Management,$161352
Shared Accommodation Supports,$362658
Support Coordination,$440871
Therapy,$907202
Total,$7985100
,
Service Type,Active Providers,Registered Providers,Unregistered Providers
,,,
Capital,56,28,28
Community Participation Care,144,33,111
Early Childhood Supports,20,6,14
Group Centre Care,17,<5,13
High Needs Personal Care,25,7,18
Other Capacity Building,96,25,71
Other Core,227,71,156
Personal Care,102,21,81
Plan Management,30,30,<5
Shared Accommodation Supports,22,<5,18
Support Coordination,76,50,26
Therapy,166,37,129
Total,673,213,460
,
