Service Type,Current participants
Capital,<=20
Community Participation Care,<=20
Early Childhood Supports,<=20
Group Centre Care,<=20
High Needs Personal Care,<=20
Other Capacity Building,<=20
Other Core,<=20
Personal Care,<=20
Plan Management,<=20
Shared Accommodation Supports,<=20
Support Coordination,<=20
Therapy,<=20
Total,<=20
,
Participant profile,Current participants
Aboriginal and Torres Strait Islander participants,<=20
Cultural and Linguistically Diverse participants,<=20
,
Service Type,Current spend
Capital,$4097
Community Participation Care,$160046
Early Childhood Supports,$3510
Group Centre Care,$43469
High Needs Personal Care,$359
Other Capacity Building,$32929
Other Core,$93306
Personal Care,$103650
Plan Management,$18749
Shared Accommodation Supports,$44318
Support Coordination,$20615
Therapy,$74789
Total,$599800
,
Service Type,Active Providers,Registered Providers,Unregistered Providers
,,,
Capital,6,<5,<5
Community Participation Care,8,<5,7
Early Childhood Supports,<5,<5,<5
Group Centre Care,<5,<5,<5
High Needs Personal Care,<5,<5,<5
Other Capacity Building,6,<5,<5
Other Core,21,6,15
Personal Care,6,<5,5
Plan Management,5,5,<5
Shared Accommodation Supports,<5,<5,<5
Support Coordination,6,5,<5
Therapy,20,8,12
Total,56,23,33
,
