Service Type,Current participants
Capital,51.00 - 60.00
Community Participation Care,81.00 - 90.00
Early Childhood Supports,31.00 - 40.00
Group Centre Care,21.00 - 30.00
High Needs Personal Care,21.00 - 30.00
Other Capacity Building,71.00 - 80.00
Other Core,131.00 - 140.00
Personal Care,61.00 - 70.00
Plan Management,141.00 - 150.00
Shared Accommodation Supports,21.00 - 30.00
Support Coordination,101.00 - 110.00
Therapy,121.00 - 130.00
Total,181.00 - 190.00
,
Participant profile,Current participants
Aboriginal and Torres Strait Islander participants,<=20
Cultural and Linguistically Diverse participants,<=20
,
Service Type,Current spend
Capital,$300022
Community Participation Care,$1708434
Early Childhood Supports,$187042
Group Centre Care,$154046
High Needs Personal Care,$60929
Other Capacity Building,$441027
Other Core,$1228287
Personal Care,$1010128
Plan Management,$195438
Shared Accommodation Supports,$1401284
Support Coordination,$383256
Therapy,$949407
Total,$8019300
,
Service Type,Active Providers,Registered Providers,Unregistered Providers
,,,
Capital,74,37,37
Community Participation Care,133,16,117
Early Childhood Supports,39,8,31
Group Centre Care,25,7,18
High Needs Personal Care,22,<5,20
Other Capacity Building,85,26,59
Other Core,227,66,161
Personal Care,114,11,103
Plan Management,36,36,<5
Shared Accommodation Supports,28,5,23
Support Coordination,61,38,23
Therapy,190,45,145
Total,713,204,509
,
