Service Type,Current participants
Capital,41.00 - 50.00
Community Participation Care,41.00 - 50.00
Early Childhood Supports,21.00 - 30.00
Group Centre Care,21.00 - 30.00
High Needs Personal Care,<=20
Other Capacity Building,31.00 - 40.00
Other Core,71.00 - 80.00
Personal Care,21.00 - 30.00
Plan Management,71.00 - 80.00
Shared Accommodation Supports,21.00 - 30.00
Support Coordination,61.00 - 70.00
Therapy,81.00 - 90.00
Total,111.00 - 120.00
,
Participant profile,Current participants
Aboriginal and Torres Strait Islander participants,21.00 - 30.00
Cultural and Linguistically Diverse participants,<=20
,
Service Type,Current spend
Capital,$615797
Community Participation Care,$365719
Early Childhood Supports,$144220
Group Centre Care,$617972
High Needs Personal Care,$38180
Other Capacity Building,$277289
Other Core,$744868
Personal Care,$588003
Plan Management,$92510
Shared Accommodation Supports,$4548213
Support Coordination,$160573
Therapy,$360708
Total,$8554100
,
Service Type,Active Providers,Registered Providers,Unregistered Providers
,,,
Capital,28,19,9
Community Participation Care,17,6,11
Early Childhood Supports,20,11,9
Group Centre Care,<5,<5,<5
High Needs Personal Care,6,<5,<5
Other Capacity Building,18,7,11
Other Core,47,18,29
Personal Care,24,8,16
Plan Management,23,23,<5
Shared Accommodation Supports,<5,<5,<5
Support Coordination,21,15,6
Therapy,44,24,20
Total,159,87,72
,
