Service Type,Current participants
Capital,21.00 - 30.00
Community Participation Care,21.00 - 30.00
Early Childhood Supports,<=20
Group Centre Care,<=20
High Needs Personal Care,<=20
Other Capacity Building,51.00 - 60.00
Other Core,51.00 - 60.00
Personal Care,<=20
Plan Management,51.00 - 60.00
Shared Accommodation Supports,<=20
Support Coordination,21.00 - 30.00
Therapy,41.00 - 50.00
Total,91.00 - 100.00
,
Participant profile,Current participants
Aboriginal and Torres Strait Islander participants,<=20
Cultural and Linguistically Diverse participants,<=20
,
Service Type,Current spend
Capital,$106013
Community Participation Care,$886597
Early Childhood Supports,$48447
Group Centre Care,$162311
High Needs Personal Care,$329296
Other Capacity Building,$429603
Other Core,$772779
Personal Care,$1074714
Plan Management,$65511
Shared Accommodation Supports,$765817
Support Coordination,$77870
Therapy,$358210
Total,$5077200
,
Service Type,Active Providers,Registered Providers,Unregistered Providers
,,,
Capital,34,19,15
Community Participation Care,51,13,38
Early Childhood Supports,18,6,12
Group Centre Care,10,6,<5
High Needs Personal Care,9,5,<5
Other Capacity Building,113,26,87
Other Core,130,39,91
Personal Care,34,<5,31
Plan Management,29,29,<5
Shared Accommodation Supports,13,<5,9
Support Coordination,37,22,15
Therapy,98,42,56
Total,432,155,277
,
