Service Type,Current participants
Capital,111.00 - 120.00
Community Participation Care,191.00 - 200.00
Early Childhood Supports,101.00 - 110.00
Group Centre Care,71.00 - 80.00
High Needs Personal Care,51.00 - 60.00
Other Capacity Building,271.00 - 280.00
Other Core,341.00 - 350.00
Personal Care,141.00 - 150.00
Plan Management,341.00 - 350.00
Shared Accommodation Supports,71.00 - 80.00
Support Coordination,211.00 - 220.00
Therapy,321.00 - 330.00
Total,531.00 - 540.00
,
Participant profile,Current participants
Aboriginal and Torres Strait Islander participants,41.00 - 50.00
Cultural and Linguistically Diverse participants,<=20
,
Service Type,Current spend
Capital,$855832
Community Participation Care,$4589909
Early Childhood Supports,$598274
Group Centre Care,$1525172
High Needs Personal Care,$489164
Other Capacity Building,$2424224
Other Core,$3520287
Personal Care,$5491040
Plan Management,$455161
Shared Accommodation Supports,$7906329
Support Coordination,$763498
Therapy,$2384412
Total,$31003300
,
Service Type,Active Providers,Registered Providers,Unregistered Providers
,,,
Capital,103,67,36
Community Participation Care,301,78,223
Early Childhood Supports,96,40,56
Group Centre Care,57,19,38
High Needs Personal Care,60,18,42
Other Capacity Building,234,101,133
Other Core,445,143,302
Personal Care,246,42,204
Plan Management,70,70,<5
Shared Accommodation Supports,71,23,48
Support Coordination,188,111,77
Therapy,402,140,262
Total,1448,510,938
,
