Service Type,Current participants
Capital,<=20
Community Participation Care,<=20
Early Childhood Supports,<=20
Group Centre Care,<=20
High Needs Personal Care,<=20
Other Capacity Building,<=20
Other Core,21.00 - 30.00
Personal Care,<=20
Plan Management,41.00 - 50.00
Shared Accommodation Supports,<=20
Support Coordination,<=20
Therapy,21.00 - 30.00
Total,41.00 - 50.00
,
Participant profile,Current participants
Aboriginal and Torres Strait Islander participants,<=20
Cultural and Linguistically Diverse participants,<=20
,
Service Type,Current spend
Capital,$20634
Community Participation Care,$219431
Early Childhood Supports,$208938
Group Centre Care,$112256
High Needs Personal Care,$8792
Other Capacity Building,$54972
Other Core,$68060
Personal Care,$225459
Plan Management,$65409
Shared Accommodation Supports,$17895
Support Coordination,$62096
Therapy,$139915
Total,$1203900
,
Service Type,Active Providers,Registered Providers,Unregistered Providers
,,,
Capital,8,5,<5
Community Participation Care,15,<5,13
Early Childhood Supports,14,6,8
Group Centre Care,10,<5,9
High Needs Personal Care,<5,<5,<5
Other Capacity Building,6,<5,<5
Other Core,16,5,11
Personal Care,14,<5,13
Plan Management,15,15,<5
Shared Accommodation Supports,<5,<5,<5
Support Coordination,13,6,7
Therapy,26,11,15
Total,87,40,47
,
