Service Type,Current participants
Capital,<=20
Community Participation Care,<=20
Group Centre Care,<=20
High Needs Personal Care,<=20
Other Capacity Building,<=20
Other Core,<=20
Personal Care,<=20
Plan Management,<=20
Shared Accommodation Supports,<=20
Support Coordination,<=20
Therapy,<=20
Total,21.00 - 30.00
,
Participant profile,Current participants
Aboriginal and Torres Strait Islander participants,<=20
Cultural and Linguistically Diverse participants,<=20
,
Service Type,Current spend
Capital,$4356
Community Participation Care,$227901
Group Centre Care,$133
High Needs Personal Care,$448
Other Capacity Building,$2394
Other Core,$94185
Personal Care,$56576
Plan Management,$32338
Shared Accommodation Supports,$56054
Support Coordination,$32896
Therapy,$136775
Total,$644100
,
Service Type,Active Providers,Registered Providers,Unregistered Providers
,,,
Capital,<5,<5,<5
Community Participation Care,12,<5,10
Group Centre Care,<5,<5,<5
High Needs Personal Care,<5,<5,<5
Other Capacity Building,<5,<5,<5
Other Core,16,<5,12
Personal Care,7,<5,7
Plan Management,5,5,<5
Shared Accommodation Supports,<5,<5,<5
Support Coordination,10,6,<5
Therapy,5,<5,<5
Total,43,16,27
,
