Service Type,Current participants
Capital,51.00 - 60.00
Community Participation Care,71.00 - 80.00
Early Childhood Supports,81.00 - 90.00
Group Centre Care,31.00 - 40.00
High Needs Personal Care,21.00 - 30.00
Other Capacity Building,111.00 - 120.00
Other Core,161.00 - 170.00
Personal Care,51.00 - 60.00
Plan Management,231.00 - 240.00
Shared Accommodation Supports,21.00 - 30.00
Support Coordination,71.00 - 80.00
Therapy,201.00 - 210.00
Total,301.00 - 310.00
,
Participant profile,Current participants
Aboriginal and Torres Strait Islander participants,21.00 - 30.00
Cultural and Linguistically Diverse participants,<=20
,
Service Type,Current spend
Capital,$395722
Community Participation Care,$1183957
Early Childhood Supports,$401547
Group Centre Care,$423767
High Needs Personal Care,$175272
Other Capacity Building,$821009
Other Core,$1008968
Personal Care,$1437714
Plan Management,$295399
Shared Accommodation Supports,$2806763
Support Coordination,$217415
Therapy,$1393947
Total,$10561500
,
Service Type,Active Providers,Registered Providers,Unregistered Providers
,,,
Capital,61,30,31
Community Participation Care,101,35,66
Early Childhood Supports,68,27,41
Group Centre Care,24,10,14
High Needs Personal Care,22,9,13
Other Capacity Building,86,36,50
Other Core,216,79,137
Personal Care,65,24,41
Plan Management,43,43,<5
Shared Accommodation Supports,21,7,14
Support Coordination,67,38,29
Therapy,223,87,136
Total,632,262,370
,
