Service Type,Current participants
Community Participation Care,<=20
Group Centre Care,<=20
Other Capacity Building,<=20
Other Core,<=20
Personal Care,<=20
Plan Management,<=20
Support Coordination,<=20
Therapy,<=20
Total,<=20
,
Participant profile,Current participants
Aboriginal and Torres Strait Islander participants,<=20
Cultural and Linguistically Diverse participants,<=20
,
Service Type,Current spend
Community Participation Care,$42524
Group Centre Care,$417
Other Capacity Building,$54459
Other Core,$87075
Personal Care,$120642
Plan Management,$5266
Support Coordination,$4084
Therapy,$3981
Total,$318400
,
Service Type,Active Providers,Registered Providers,Unregistered Providers
,,,
Community Participation Care,6,<5,5
Group Centre Care,<5,<5,<5
Other Capacity Building,<5,<5,<5
Other Core,5,<5,<5
Personal Care,6,<5,5
Plan Management,<5,<5,<5
Support Coordination,<5,<5,<5
Therapy,<5,<5,<5
Total,15,9,6
,
