Service Type,Current participants
Capital,<=20
Community Participation Care,<=20
Early Childhood Supports,<=20
Group Centre Care,<=20
High Needs Personal Care,<=20
Other Capacity Building,31.00 - 40.00
Other Core,31.00 - 40.00
Personal Care,<=20
Plan Management,21.00 - 30.00
Shared Accommodation Supports,<=20
Support Coordination,<=20
Therapy,21.00 - 30.00
Total,51.00 - 60.00
,
Participant profile,Current participants
Aboriginal and Torres Strait Islander participants,<=20
Cultural and Linguistically Diverse participants,<=20
,
Service Type,Current spend
Capital,$185538
Community Participation Care,$254846
Early Childhood Supports,$73272
Group Centre Care,$2650
High Needs Personal Care,$374577
Other Capacity Building,$322961
Other Core,$1013044
Personal Care,$159899
Plan Management,$26275
Shared Accommodation Supports,$238181
Support Coordination,$77158
Therapy,$203833
Total,$2932200
,
Service Type,Active Providers,Registered Providers,Unregistered Providers
,,,
Capital,8,5,<5
Community Participation Care,26,7,19
Early Childhood Supports,14,<5,11
Group Centre Care,<5,<5,<5
High Needs Personal Care,12,<5,12
Other Capacity Building,44,20,24
Other Core,45,16,29
Personal Care,17,<5,14
Plan Management,12,12,<5
Shared Accommodation Supports,<5,<5,<5
Support Coordination,20,16,<5
Therapy,47,21,26
Total,185,79,106
,
