Service Type,Current participants
Capital,41.00 - 50.00
Community Participation Care,61.00 - 70.00
Early Childhood Supports,31.00 - 40.00
Group Centre Care,21.00 - 30.00
High Needs Personal Care,21.00 - 30.00
Other Capacity Building,91.00 - 100.00
Other Core,111.00 - 120.00
Personal Care,41.00 - 50.00
Plan Management,111.00 - 120.00
Shared Accommodation Supports,31.00 - 40.00
Support Coordination,61.00 - 70.00
Therapy,101.00 - 110.00
Total,161.00 - 170.00
,
Participant profile,Current participants
Aboriginal and Torres Strait Islander participants,<=20
Cultural and Linguistically Diverse participants,<=20
,
Service Type,Current spend
Capital,$612376
Community Participation Care,$1469370
Early Childhood Supports,$249027
Group Centre Care,$231353
High Needs Personal Care,$1121208
Other Capacity Building,$781464
Other Core,$738271
Personal Care,$1694814
Plan Management,$153325
Shared Accommodation Supports,$3220910
Support Coordination,$244293
Therapy,$824790
Total,$11341200
,
Service Type,Active Providers,Registered Providers,Unregistered Providers
,,,
Capital,54,35,19
Community Participation Care,116,22,94
Early Childhood Supports,41,12,29
Group Centre Care,28,5,23
High Needs Personal Care,31,9,22
Other Capacity Building,134,37,97
Other Core,189,51,138
Personal Care,90,12,78
Plan Management,43,42,<5
Shared Accommodation Supports,30,11,19
Support Coordination,66,33,33
Therapy,146,47,99
Total,628,210,418
,
