Service Type,Current participants
Capital,<=20
Community Participation Care,<=20
Early Childhood Supports,<=20
Group Centre Care,<=20
High Needs Personal Care,<=20
Other Capacity Building,<=20
Other Core,21.00 - 30.00
Personal Care,<=20
Plan Management,21.00 - 30.00
Shared Accommodation Supports,<=20
Support Coordination,<=20
Therapy,21.00 - 30.00
Total,31.00 - 40.00
,
Participant profile,Current participants
Aboriginal and Torres Strait Islander participants,<=20
Cultural and Linguistically Diverse participants,<=20
,
Service Type,Current spend
Capital,$18672
Community Participation Care,$443638
Early Childhood Supports,$15370
Group Centre Care,$92705
High Needs Personal Care,$198091
Other Capacity Building,$33035
Other Core,$300061
Personal Care,$548150
Plan Management,$38455
Shared Accommodation Supports,$594335
Support Coordination,$40163
Therapy,$95469
Total,$2418100
,
Service Type,Active Providers,Registered Providers,Unregistered Providers
,,,
Capital,7,<5,5
Community Participation Care,13,5,8
Early Childhood Supports,7,<5,5
Group Centre Care,<5,<5,<5
High Needs Personal Care,<5,<5,<5
Other Capacity Building,6,<5,<5
Other Core,49,12,37
Personal Care,12,<5,8
Plan Management,9,9,<5
Shared Accommodation Supports,5,<5,<5
Support Coordination,8,<5,<5
Therapy,27,9,18
Total,107,38,69
,
