Service Type,Current participants
Capital,31.00 - 40.00
Community Participation Care,21.00 - 30.00
Early Childhood Supports,21.00 - 30.00
Group Centre Care,<=20
High Needs Personal Care,<=20
Other Capacity Building,41.00 - 50.00
Other Core,61.00 - 70.00
Personal Care,21.00 - 30.00
Plan Management,81.00 - 90.00
Shared Accommodation Supports,<=20
Support Coordination,41.00 - 50.00
Therapy,61.00 - 70.00
Total,121.00 - 130.00
,
Participant profile,Current participants
Aboriginal and Torres Strait Islander participants,<=20
Cultural and Linguistically Diverse participants,<=20
,
Service Type,Current spend
Capital,$228646
Community Participation Care,$786461
Early Childhood Supports,$112671
Group Centre Care,$73740
High Needs Personal Care,$7748
Other Capacity Building,$376559
Other Core,$628014
Personal Care,$619053
Plan Management,$110651
Shared Accommodation Supports,$153691
Support Coordination,$132814
Therapy,$396571
Total,$3626600
,
Service Type,Active Providers,Registered Providers,Unregistered Providers
,,,
Capital,28,19,9
Community Participation Care,45,16,29
Early Childhood Supports,26,10,16
Group Centre Care,12,7,5
High Needs Personal Care,11,5,6
Other Capacity Building,52,23,29
Other Core,128,44,84
Personal Care,23,8,15
Plan Management,23,23,<5
Shared Accommodation Supports,7,<5,<5
Support Coordination,30,18,12
Therapy,73,30,43
Total,297,123,174
,
