Service Type,Current participants
Capital,<=20
Community Participation Care,<=20
Early Childhood Supports,<=20
Group Centre Care,<=20
Other Capacity Building,<=20
Other Core,<=20
Personal Care,<=20
Plan Management,<=20
Shared Accommodation Supports,<=20
Support Coordination,<=20
Therapy,<=20
Total,<=20
,
Participant profile,Current participants
Aboriginal and Torres Strait Islander participants,<=20
Cultural and Linguistically Diverse participants,<=20
,
Service Type,Current spend
Capital,$78899
Community Participation Care,$305279
Early Childhood Supports,$7823
Group Centre Care,$17055
Other Capacity Building,$12554
Other Core,$52790
Personal Care,$121859
Plan Management,$15102
Shared Accommodation Supports,$1002223
Support Coordination,$35308
Therapy,$76468
Total,$1725400
,
Service Type,Active Providers,Registered Providers,Unregistered Providers
,,,
Capital,10,8,<5
Community Participation Care,5,5,<5
Early Childhood Supports,<5,<5,<5
Group Centre Care,<5,<5,<5
Other Capacity Building,<5,<5,<5
Other Core,12,6,6
Personal Care,5,<5,<5
Plan Management,<5,<5,<5
Shared Accommodation Supports,<5,<5,<5
Support Coordination,11,9,<5
Therapy,9,6,<5
Total,46,34,12
,
