Service Type,Current participants
Capital,31.00 - 40.00
Community Participation Care,21.00 - 30.00
Early Childhood Supports,<=20
Group Centre Care,21.00 - 30.00
High Needs Personal Care,<=20
Other Capacity Building,51.00 - 60.00
Other Core,61.00 - 70.00
Personal Care,<=20
Plan Management,21.00 - 30.00
Shared Accommodation Supports,31.00 - 40.00
Support Coordination,41.00 - 50.00
Therapy,41.00 - 50.00
Total,81.00 - 90.00
,
Participant profile,Current participants
Aboriginal and Torres Strait Islander participants,<=20
Cultural and Linguistically Diverse participants,<=20
,
Service Type,Current spend
Capital,$386678
Community Participation Care,$506343
Early Childhood Supports,$6911
Group Centre Care,$1001404
High Needs Personal Care,$129734
Other Capacity Building,$819942
Other Core,$1032490
Personal Care,$224111
Plan Management,$35329
Shared Accommodation Supports,$7221508
Support Coordination,$149701
Therapy,$346338
Total,$11860500
,
Service Type,Active Providers,Registered Providers,Unregistered Providers
,,,
Capital,24,22,<5
Community Participation Care,27,14,13
Early Childhood Supports,7,<5,<5
Group Centre Care,13,12,<5
High Needs Personal Care,9,7,<5
Other Capacity Building,56,25,31
Other Core,65,40,25
Personal Care,22,11,11
Plan Management,15,15,<5
Shared Accommodation Supports,8,<5,5
Support Coordination,19,17,<5
Therapy,51,28,23
Total,220,131,89
,
