Service Type,Current participants
Capital,<=20
Community Participation Care,<=20
Early Childhood Supports,<=20
Group Centre Care,<=20
High Needs Personal Care,<=20
Other Capacity Building,<=20
Other Core,21.00 - 30.00
Personal Care,<=20
Plan Management,31.00 - 40.00
Shared Accommodation Supports,<=20
Support Coordination,21.00 - 30.00
Therapy,21.00 - 30.00
Total,31.00 - 40.00
,
Participant profile,Current participants
Aboriginal and Torres Strait Islander participants,<=20
Cultural and Linguistically Diverse participants,<=20
,
Service Type,Current spend
Capital,$61339
Community Participation Care,$357460
Early Childhood Supports,$18647
Group Centre Care,$492
High Needs Personal Care,$95781
Other Capacity Building,$104057
Other Core,$134904
Personal Care,$627656
Plan Management,$42260
Shared Accommodation Supports,$284685
Support Coordination,$108611
Therapy,$151152
Total,$1987000
,
Service Type,Active Providers,Registered Providers,Unregistered Providers
,,,
Capital,17,8,9
Community Participation Care,29,6,23
Early Childhood Supports,6,<5,<5
Group Centre Care,<5,<5,<5
High Needs Personal Care,5,<5,<5
Other Capacity Building,17,8,9
Other Core,41,16,25
Personal Care,21,<5,17
Plan Management,13,13,<5
Shared Accommodation Supports,9,<5,5
Support Coordination,20,12,8
Therapy,33,12,21
Total,154,69,85
,
