Service Type,Current participants
Capital,<=20
Community Participation Care,<=20
Early Childhood Supports,<=20
Group Centre Care,<=20
High Needs Personal Care,<=20
Other Capacity Building,<=20
Other Core,<=20
Personal Care,<=20
Plan Management,21.00 - 30.00
Shared Accommodation Supports,<=20
Support Coordination,<=20
Therapy,<=20
Total,21.00 - 30.00
,
Participant profile,Current participants
Aboriginal and Torres Strait Islander participants,<=20
Cultural and Linguistically Diverse participants,<=20
,
Service Type,Current spend
Capital,$14007
Community Participation Care,$320181
Early Childhood Supports,$13420
Group Centre Care,$37694
High Needs Personal Care,$1436
Other Capacity Building,$41469
Other Core,$49948
Personal Care,$82159
Plan Management,$27392
Shared Accommodation Supports,$6582
Support Coordination,$41434
Therapy,$45509
Total,$681200
,
Service Type,Active Providers,Registered Providers,Unregistered Providers
,,,
Capital,6,6,<5
Community Participation Care,23,<5,19
Early Childhood Supports,<5,<5,<5
Group Centre Care,5,<5,<5
High Needs Personal Care,<5,<5,<5
Other Capacity Building,<5,<5,<5
Other Core,13,6,7
Personal Care,11,<5,9
Plan Management,10,10,<5
Shared Accommodation Supports,<5,<5,<5
Support Coordination,12,8,<5
Therapy,20,11,9
Total,78,42,36
,
