Service Type,Current participants
Capital,41.00 - 50.00
Community Participation Care,71.00 - 80.00
Early Childhood Supports,51.00 - 60.00
Group Centre Care,21.00 - 30.00
High Needs Personal Care,<=20
Other Capacity Building,51.00 - 60.00
Other Core,91.00 - 100.00
Personal Care,21.00 - 30.00
Plan Management,151.00 - 160.00
Shared Accommodation Supports,<=20
Support Coordination,61.00 - 70.00
Therapy,111.00 - 120.00
Total,161.00 - 170.00
,
Participant profile,Current participants
Aboriginal and Torres Strait Islander participants,<=20
Cultural and Linguistically Diverse participants,<=20
,
Service Type,Current spend
Capital,$115512
Community Participation Care,$782717
Early Childhood Supports,$277023
Group Centre Care,$627009
High Needs Personal Care,$4338
Other Capacity Building,$403807
Other Core,$350301
Personal Care,$816202
Plan Management,$197881
Shared Accommodation Supports,$1995820
Support Coordination,$269093
Therapy,$666984
Total,$6506700
,
Service Type,Active Providers,Registered Providers,Unregistered Providers
,,,
Capital,50,25,25
Community Participation Care,65,10,55
Early Childhood Supports,30,9,21
Group Centre Care,11,<5,7
High Needs Personal Care,6,<5,<5
Other Capacity Building,57,17,40
Other Core,132,37,95
Personal Care,25,7,18
Plan Management,15,15,<5
Shared Accommodation Supports,7,<5,<5
Support Coordination,25,12,13
Therapy,80,14,66
Total,310,94,216
,
