Service Type,Current participants
Capital,51.00 - 60.00
Community Participation Care,111.00 - 120.00
Early Childhood Supports,21.00 - 30.00
Group Centre Care,61.00 - 70.00
High Needs Personal Care,21.00 - 30.00
Other Capacity Building,61.00 - 70.00
Other Core,141.00 - 150.00
Personal Care,61.00 - 70.00
Plan Management,191.00 - 200.00
Shared Accommodation Supports,21.00 - 30.00
Support Coordination,101.00 - 110.00
Therapy,141.00 - 150.00
Total,211.00 - 220.00
,
Participant profile,Current participants
Aboriginal and Torres Strait Islander participants,<=20
Cultural and Linguistically Diverse participants,<=20
,
Service Type,Current spend
Capital,$353266
Community Participation Care,$2513231
Early Childhood Supports,$132320
Group Centre Care,$692339
High Needs Personal Care,$361738
Other Capacity Building,$317091
Other Core,$2023892
Personal Care,$1111472
Plan Management,$252109
Shared Accommodation Supports,$2719388
Support Coordination,$305672
Therapy,$729810
Total,$11512300
,
Service Type,Active Providers,Registered Providers,Unregistered Providers
,,,
Capital,46,26,20
Community Participation Care,75,17,58
Early Childhood Supports,28,8,20
Group Centre Care,16,6,10
High Needs Personal Care,21,6,15
Other Capacity Building,42,21,21
Other Core,141,50,91
Personal Care,58,11,47
Plan Management,30,29,<5
Shared Accommodation Supports,11,<5,8
Support Coordination,41,24,17
Therapy,112,33,79
Total,394,144,250
,
