Service Type,Current participants
Capital,31.00 - 40.00
Community Participation Care,61.00 - 70.00
Early Childhood Supports,41.00 - 50.00
Group Centre Care,21.00 - 30.00
High Needs Personal Care,<=20
Other Capacity Building,71.00 - 80.00
Other Core,91.00 - 100.00
Personal Care,41.00 - 50.00
Plan Management,71.00 - 80.00
Shared Accommodation Supports,<=20
Support Coordination,61.00 - 70.00
Therapy,101.00 - 110.00
Total,161.00 - 170.00
,
Participant profile,Current participants
Aboriginal and Torres Strait Islander participants,<=20
Cultural and Linguistically Diverse participants,21.00 - 30.00
,
Service Type,Current spend
Capital,$107466
Community Participation Care,$1917149
Early Childhood Supports,$248363
Group Centre Care,$735421
High Needs Personal Care,$307341
Other Capacity Building,$904541
Other Core,$855748
Personal Care,$2011196
Plan Management,$103769
Shared Accommodation Supports,$2423526
Support Coordination,$237194
Therapy,$931283
Total,$10783000
,
Service Type,Active Providers,Registered Providers,Unregistered Providers
,,,
Capital,36,27,9
Community Participation Care,69,56,13
Early Childhood Supports,49,27,22
Group Centre Care,17,16,<5
High Needs Personal Care,18,11,7
Other Capacity Building,88,47,41
Other Core,124,79,45
Personal Care,58,40,18
Plan Management,51,51,<5
Shared Accommodation Supports,14,11,<5
Support Coordination,74,58,16
Therapy,179,106,73
Total,488,308,180
,
