Service Type,Current participants
Capital,<=20
Community Participation Care,<=20
Early Childhood Supports,<=20
Group Centre Care,<=20
High Needs Personal Care,<=20
Other Capacity Building,<=20
Other Core,21.00 - 30.00
Personal Care,<=20
Plan Management,21.00 - 30.00
Shared Accommodation Supports,<=20
Support Coordination,<=20
Therapy,<=20
Total,31.00 - 40.00
,
Participant profile,Current participants
Aboriginal and Torres Strait Islander participants,<=20
Cultural and Linguistically Diverse participants,<=20
,
Service Type,Current spend
Capital,$12370
Community Participation Care,$126715
Early Childhood Supports,$9142
Group Centre Care,$12538
High Needs Personal Care,$134117
Other Capacity Building,$117330
Other Core,$1517151
Personal Care,$62137
Plan Management,$28331
Shared Accommodation Supports,$135019
Support Coordination,$42824
Therapy,$95427
Total,$2293100
,
Service Type,Active Providers,Registered Providers,Unregistered Providers
,,,
Capital,6,<5,<5
Community Participation Care,18,<5,15
Early Childhood Supports,<5,<5,<5
Group Centre Care,<5,<5,<5
High Needs Personal Care,5,<5,<5
Other Capacity Building,16,6,10
Other Core,31,10,21
Personal Care,12,<5,8
Plan Management,10,10,<5
Shared Accommodation Supports,<5,<5,<5
Support Coordination,8,5,<5
Therapy,22,8,14
Total,83,30,53
,
