Service Type,Current participants
Capital,31.00 - 40.00
Community Participation Care,41.00 - 50.00
Early Childhood Supports,<=20
Group Centre Care,31.00 - 40.00
High Needs Personal Care,<=20
Other Capacity Building,41.00 - 50.00
Other Core,41.00 - 50.00
Personal Care,31.00 - 40.00
Plan Management,41.00 - 50.00
Shared Accommodation Supports,31.00 - 40.00
Support Coordination,31.00 - 40.00
Therapy,41.00 - 50.00
Total,51.00 - 60.00
,
Participant profile,Current participants
Aboriginal and Torres Strait Islander participants,<=20
Cultural and Linguistically Diverse participants,<=20
,
Service Type,Current spend
Capital,$366960
Community Participation Care,$887423
Early Childhood Supports,$29950
Group Centre Care,$1096738
High Needs Personal Care,$247554
Other Capacity Building,$437862
Other Core,$217960
Personal Care,$237746
Plan Management,$63755
Shared Accommodation Supports,$7764308
Support Coordination,$143397
Therapy,$345171
Total,$11838800
,
Service Type,Active Providers,Registered Providers,Unregistered Providers
,,,
Capital,21,13,8
Community Participation Care,28,8,20
Early Childhood Supports,14,<5,12
Group Centre Care,11,6,5
High Needs Personal Care,7,<5,6
Other Capacity Building,37,20,17
Other Core,68,31,37
Personal Care,20,7,13
Plan Management,14,14,<5
Shared Accommodation Supports,6,<5,<5
Support Coordination,16,9,7
Therapy,61,22,39
Total,196,91,105
,
