Service Type,Current participants
Capital,21.00 - 30.00
Community Participation Care,51.00 - 60.00
Early Childhood Supports,21.00 - 30.00
Group Centre Care,21.00 - 30.00
High Needs Personal Care,<=20
Other Capacity Building,71.00 - 80.00
Other Core,101.00 - 110.00
Personal Care,31.00 - 40.00
Plan Management,81.00 - 90.00
Shared Accommodation Supports,<=20
Support Coordination,51.00 - 60.00
Therapy,71.00 - 80.00
Total,151.00 - 160.00
,
Participant profile,Current participants
Aboriginal and Torres Strait Islander participants,<=20
Cultural and Linguistically Diverse participants,<=20
,
Service Type,Current spend
Capital,$88890
Community Participation Care,$1199164
Early Childhood Supports,$135435
Group Centre Care,$305051
High Needs Personal Care,$277694
Other Capacity Building,$654547
Other Core,$1515124
Personal Care,$984986
Plan Management,$112269
Shared Accommodation Supports,$745807
Support Coordination,$205184
Therapy,$370529
Total,$6594700
,
Service Type,Active Providers,Registered Providers,Unregistered Providers
,,,
Capital,32,16,16
Community Participation Care,104,20,84
Early Childhood Supports,30,8,22
Group Centre Care,28,12,16
High Needs Personal Care,20,8,12
Other Capacity Building,60,13,47
Other Core,122,40,82
Personal Care,64,15,49
Plan Management,20,20,<5
Shared Accommodation Supports,13,5,8
Support Coordination,44,25,19
Therapy,83,25,58
Total,397,131,266
,
