Service Type,Current participants
Capital,21.00 - 30.00
Community Participation Care,31.00 - 40.00
Early Childhood Supports,<=20
Group Centre Care,<=20
High Needs Personal Care,<=20
Other Capacity Building,31.00 - 40.00
Other Core,61.00 - 70.00
Personal Care,21.00 - 30.00
Plan Management,81.00 - 90.00
Shared Accommodation Supports,<=20
Support Coordination,41.00 - 50.00
Therapy,61.00 - 70.00
Total,101.00 - 110.00
,
Participant profile,Current participants
Aboriginal and Torres Strait Islander participants,<=20
Cultural and Linguistically Diverse participants,<=20
,
Service Type,Current spend
Capital,$70931
Community Participation Care,$846298
Early Childhood Supports,$128203
Group Centre Care,$28148
High Needs Personal Care,$288937
Other Capacity Building,$166637
Other Core,$628497
Personal Care,$261937
Plan Management,$100281
Shared Accommodation Supports,$817508
Support Coordination,$155722
Therapy,$378824
Total,$3871900
,
Service Type,Active Providers,Registered Providers,Unregistered Providers
,,,
Capital,25,18,7
Community Participation Care,56,12,44
Early Childhood Supports,24,11,13
Group Centre Care,7,5,<5
High Needs Personal Care,14,6,8
Other Capacity Building,14,10,<5
Other Core,88,40,48
Personal Care,27,5,22
Plan Management,19,19,<5
Shared Accommodation Supports,14,<5,10
Support Coordination,29,24,5
Therapy,70,31,39
Total,286,137,149
,
