Service Type,Current participants
Capital,41.00 - 50.00
Community Participation Care,71.00 - 80.00
Early Childhood Supports,31.00 - 40.00
Group Centre Care,31.00 - 40.00
High Needs Personal Care,21.00 - 30.00
Other Capacity Building,191.00 - 200.00
Other Core,211.00 - 220.00
Personal Care,51.00 - 60.00
Plan Management,111.00 - 120.00
Shared Accommodation Supports,21.00 - 30.00
Support Coordination,81.00 - 90.00
Therapy,101.00 - 110.00
Total,291.00 - 300.00
,
Participant profile,Current participants
Aboriginal and Torres Strait Islander participants,<=20
Cultural and Linguistically Diverse participants,31.00 - 40.00
,
Service Type,Current spend
Capital,$232102
Community Participation Care,$1793158
Early Childhood Supports,$185047
Group Centre Care,$706020
High Needs Personal Care,$336859
Other Capacity Building,$1551972
Other Core,$2335487
Personal Care,$2717442
Plan Management,$149081
Shared Accommodation Supports,$2013940
Support Coordination,$361763
Therapy,$856462
Total,$13239300
,
Service Type,Active Providers,Registered Providers,Unregistered Providers
,,,
Capital,54,33,21
Community Participation Care,151,46,105
Early Childhood Supports,40,15,25
Group Centre Care,30,15,15
High Needs Personal Care,28,9,19
Other Capacity Building,142,49,93
Other Core,295,89,206
Personal Care,118,30,88
Plan Management,37,37,<5
Shared Accommodation Supports,19,10,9
Support Coordination,72,48,24
Therapy,228,84,144
Total,868,314,554
,
