Service Type,Current participants
Capital,21.00 - 30.00
Community Participation Care,31.00 - 40.00
Early Childhood Supports,21.00 - 30.00
Group Centre Care,<=20
High Needs Personal Care,<=20
Other Capacity Building,41.00 - 50.00
Other Core,41.00 - 50.00
Personal Care,21.00 - 30.00
Plan Management,81.00 - 90.00
Shared Accommodation Supports,<=20
Support Coordination,31.00 - 40.00
Therapy,61.00 - 70.00
Total,101.00 - 110.00
,
Participant profile,Current participants
Aboriginal and Torres Strait Islander participants,21.00 - 30.00
Cultural and Linguistically Diverse participants,<=20
,
Service Type,Current spend
Capital,$31714
Community Participation Care,$558681
Early Childhood Supports,$96825
Group Centre Care,$220629
High Needs Personal Care,$365018
Other Capacity Building,$432012
Other Core,$782557
Personal Care,$632064
Plan Management,$118409
Shared Accommodation Supports,$422614
Support Coordination,$125009
Therapy,$331413
Total,$4116900
,
Service Type,Active Providers,Registered Providers,Unregistered Providers
,,,
Capital,19,12,7
Community Participation Care,44,13,31
Early Childhood Supports,14,<5,10
Group Centre Care,11,<5,7
High Needs Personal Care,6,<5,5
Other Capacity Building,39,14,25
Other Core,46,9,37
Personal Care,28,5,23
Plan Management,17,17,<5
Shared Accommodation Supports,12,<5,10
Support Coordination,24,17,7
Therapy,63,19,44
Total,204,70,134
,
