Service Type,Current participants
Capital,<=20
Community Participation Care,<=20
Early Childhood Supports,<=20
Group Centre Care,<=20
High Needs Personal Care,<=20
Other Capacity Building,<=20
Other Core,<=20
Personal Care,<=20
Plan Management,<=20
Shared Accommodation Supports,<=20
Support Coordination,<=20
Therapy,<=20
Total,21.00 - 30.00
,
Participant profile,Current participants
Aboriginal and Torres Strait Islander participants,<=20
Cultural and Linguistically Diverse participants,<=20
,
Service Type,Current spend
Capital,$135697
Community Participation Care,$243831
Early Childhood Supports,$48173
Group Centre Care,$17752
High Needs Personal Care,$238250
Other Capacity Building,$79636
Other Core,$113758
Personal Care,$352950
Plan Management,$24372
Shared Accommodation Supports,$3948
Support Coordination,$52727
Therapy,$75233
Total,$1386300
,
Service Type,Active Providers,Registered Providers,Unregistered Providers
,,,
Capital,9,8,<5
Community Participation Care,28,6,22
Early Childhood Supports,8,6,<5
Group Centre Care,6,<5,<5
High Needs Personal Care,9,<5,8
Other Capacity Building,25,5,20
Other Core,40,10,30
Personal Care,13,<5,13
Plan Management,7,7,<5
Shared Accommodation Supports,<5,<5,<5
Support Coordination,10,6,<5
Therapy,25,12,13
Total,124,43,81
,
