Service Type,Current participants
Capital,71.00 - 80.00
Community Participation Care,111.00 - 120.00
Early Childhood Supports,51.00 - 60.00
Group Centre Care,<=20
High Needs Personal Care,<=20
Other Capacity Building,151.00 - 160.00
Other Core,211.00 - 220.00
Personal Care,71.00 - 80.00
Plan Management,191.00 - 200.00
Shared Accommodation Supports,21.00 - 30.00
Support Coordination,121.00 - 130.00
Therapy,201.00 - 210.00
Total,311.00 - 320.00
,
Participant profile,Current participants
Aboriginal and Torres Strait Islander participants,<=20
Cultural and Linguistically Diverse participants,51.00 - 60.00
,
Service Type,Current spend
Capital,$424284
Community Participation Care,$2296430
Early Childhood Supports,$455622
Group Centre Care,$85487
High Needs Personal Care,$339503
Other Capacity Building,$1494710
Other Core,$3126462
Personal Care,$5046193
Plan Management,$262162
Shared Accommodation Supports,$2327028
Support Coordination,$394689
Therapy,$1687825
Total,$17940400
,
Service Type,Active Providers,Registered Providers,Unregistered Providers
,,,
Capital,76,44,32
Community Participation Care,165,67,98
Early Childhood Supports,60,33,27
Group Centre Care,20,11,9
High Needs Personal Care,25,16,9
Other Capacity Building,165,73,92
Other Core,278,96,182
Personal Care,165,47,118
Plan Management,42,42,<5
Shared Accommodation Supports,32,21,11
Support Coordination,109,71,38
Therapy,227,94,133
Total,866,345,521
,
