Service Type,Current participants
Capital,<=20
Community Participation Care,<=20
Early Childhood Supports,<=20
Group Centre Care,<=20
Other Capacity Building,<=20
Other Core,<=20
Personal Care,<=20
Plan Management,<=20
Shared Accommodation Supports,<=20
Support Coordination,<=20
Therapy,<=20
Total,<=20
,
Participant profile,Current participants
Aboriginal and Torres Strait Islander participants,<=20
Cultural and Linguistically Diverse participants,<=20
,
Service Type,Current spend
Capital,$46847
Community Participation Care,$149941
Early Childhood Supports,$42378
Group Centre Care,$78675
Other Capacity Building,$5727
Other Core,$51986
Personal Care,$431890
Plan Management,$13510
Shared Accommodation Supports,$36730
Support Coordination,$17772
Therapy,$38220
Total,$913700
,
Service Type,Active Providers,Registered Providers,Unregistered Providers
,,,
Capital,10,9,<5
Community Participation Care,10,5,5
Early Childhood Supports,5,<5,<5
Group Centre Care,<5,<5,<5
Other Capacity Building,<5,<5,<5
Other Core,18,12,6
Personal Care,<5,<5,<5
Plan Management,8,8,<5
Shared Accommodation Supports,<5,<5,<5
Support Coordination,<5,<5,<5
Therapy,10,5,5
Total,52,37,15
,
