Service Type,Current participants
Capital,41.00 - 50.00
Community Participation Care,71.00 - 80.00
Early Childhood Supports,41.00 - 50.00
Group Centre Care,21.00 - 30.00
High Needs Personal Care,21.00 - 30.00
Other Capacity Building,141.00 - 150.00
Other Core,141.00 - 150.00
Personal Care,51.00 - 60.00
Plan Management,131.00 - 140.00
Shared Accommodation Supports,<=20
Support Coordination,71.00 - 80.00
Therapy,151.00 - 160.00
Total,271.00 - 280.00
,
Participant profile,Current participants
Aboriginal and Torres Strait Islander participants,<=20
Cultural and Linguistically Diverse participants,31.00 - 40.00
,
Service Type,Current spend
Capital,$533805
Community Participation Care,$2251331
Early Childhood Supports,$255497
Group Centre Care,$223452
High Needs Personal Care,$740710
Other Capacity Building,$1484743
Other Core,$2359938
Personal Care,$2772186
Plan Management,$166435
Shared Accommodation Supports,$1021891
Support Coordination,$221462
Therapy,$1284526
Total,$13316000
,
Service Type,Active Providers,Registered Providers,Unregistered Providers
,,,
Capital,65,48,17
Community Participation Care,105,58,47
Early Childhood Supports,50,30,20
Group Centre Care,21,16,5
High Needs Personal Care,34,16,18
Other Capacity Building,118,62,56
Other Core,212,100,112
Personal Care,74,34,40
Plan Management,47,47,<5
Shared Accommodation Supports,20,13,7
Support Coordination,67,57,10
Therapy,211,123,88
Total,703,400,303
,
