Service Type,Current participants
Capital,<=20
Community Participation Care,<=20
Early Childhood Supports,<=20
Group Centre Care,<=20
High Needs Personal Care,<=20
Other Capacity Building,<=20
Other Core,<=20
Personal Care,<=20
Plan Management,21.00 - 30.00
Shared Accommodation Supports,<=20
Support Coordination,<=20
Therapy,<=20
Total,21.00 - 30.00
,
Participant profile,Current participants
Aboriginal and Torres Strait Islander participants,<=20
Cultural and Linguistically Diverse participants,<=20
,
Service Type,Current spend
Capital,$18085
Community Participation Care,$319733
Early Childhood Supports,$34053
Group Centre Care,$104284
High Needs Personal Care,$38094
Other Capacity Building,$167788
Other Core,$158583
Personal Care,$872093
Plan Management,$28054
Shared Accommodation Supports,$8994
Support Coordination,$93612
Therapy,$150448
Total,$1993800
,
Service Type,Active Providers,Registered Providers,Unregistered Providers
,,,
Capital,10,7,<5
Community Participation Care,16,9,7
Early Childhood Supports,<5,<5,<5
Group Centre Care,<5,<5,<5
High Needs Personal Care,5,<5,<5
Other Capacity Building,18,12,6
Other Core,24,15,9
Personal Care,9,7,<5
Plan Management,12,12,<5
Shared Accommodation Supports,<5,<5,<5
Support Coordination,22,16,6
Therapy,36,16,20
Total,107,66,41
,
