Service Type,Current participants
Capital,<=20
Community Participation Care,<=20
Early Childhood Supports,<=20
Group Centre Care,<=20
High Needs Personal Care,<=20
Other Capacity Building,41.00 - 50.00
Other Core,41.00 - 50.00
Personal Care,<=20
Plan Management,21.00 - 30.00
Shared Accommodation Supports,<=20
Support Coordination,<=20
Therapy,21.00 - 30.00
Total,61.00 - 70.00
,
Participant profile,Current participants
Aboriginal and Torres Strait Islander participants,<=20
Cultural and Linguistically Diverse participants,<=20
,
Service Type,Current spend
Capital,$70099
Community Participation Care,$188998
Early Childhood Supports,$26450
Group Centre Care,$111566
High Needs Personal Care,$348555
Other Capacity Building,$352395
Other Core,$764602
Personal Care,$1141919
Plan Management,$34977
Shared Accommodation Supports,$200234
Support Coordination,$73112
Therapy,$159173
Total,$3472100
,
Service Type,Active Providers,Registered Providers,Unregistered Providers
,,,
Capital,11,8,<5
Community Participation Care,25,7,18
Early Childhood Supports,14,<5,11
Group Centre Care,7,5,<5
High Needs Personal Care,9,5,<5
Other Capacity Building,59,12,47
Other Core,71,15,56
Personal Care,22,6,16
Plan Management,15,15,<5
Shared Accommodation Supports,8,<5,5
Support Coordination,15,8,7
Therapy,47,11,36
Total,215,58,157
,
