Service Type,Current participants
Capital,<=20
Community Participation Care,<=20
Early Childhood Supports,<=20
Group Centre Care,<=20
High Needs Personal Care,<=20
Other Capacity Building,<=20
Other Core,<=20
Personal Care,<=20
Plan Management,<=20
Shared Accommodation Supports,<=20
Support Coordination,<=20
Therapy,<=20
Total,21.00 - 30.00
,
Participant profile,Current participants
Aboriginal and Torres Strait Islander participants,<=20
Cultural and Linguistically Diverse participants,<=20
,
Service Type,Current spend
Capital,$65011
Community Participation Care,$472616
Early Childhood Supports,$39506
Group Centre Care,$2623
High Needs Personal Care,$10752
Other Capacity Building,$92399
Other Core,$274601
Personal Care,$242575
Plan Management,$22166
Shared Accommodation Supports,$31650
Support Coordination,$45131
Therapy,$142693
Total,$1441700
,
Service Type,Active Providers,Registered Providers,Unregistered Providers
,,,
Capital,12,8,<5
Community Participation Care,27,6,21
Early Childhood Supports,<5,<5,<5
Group Centre Care,<5,<5,<5
High Needs Personal Care,5,<5,5
Other Capacity Building,9,5,<5
Other Core,22,6,16
Personal Care,22,5,17
Plan Management,11,11,<5
Shared Accommodation Supports,5,<5,<5
Support Coordination,19,9,10
Therapy,21,9,12
Total,98,45,53
,
