Service Type,Current participants
Capital,<=20
Community Participation Care,<=20
Early Childhood Supports,<=20
Group Centre Care,<=20
High Needs Personal Care,<=20
Other Capacity Building,21.00 - 30.00
Other Core,31.00 - 40.00
Personal Care,<=20
Plan Management,21.00 - 30.00
Shared Accommodation Supports,<=20
Support Coordination,<=20
Therapy,21.00 - 30.00
Total,41.00 - 50.00
,
Participant profile,Current participants
Aboriginal and Torres Strait Islander participants,<=20
Cultural and Linguistically Diverse participants,<=20
,
Service Type,Current spend
Capital,$58446
Community Participation Care,$679360
Early Childhood Supports,$21819
Group Centre Care,$272
High Needs Personal Care,$8741
Other Capacity Building,$240411
Other Core,$277772
Personal Care,$719340
Plan Management,$49486
Shared Accommodation Supports,$114466
Support Coordination,$85539
Therapy,$172055
Total,$2427700
,
Service Type,Active Providers,Registered Providers,Unregistered Providers
,,,
Capital,17,10,7
Community Participation Care,36,5,31
Early Childhood Supports,7,<5,6
Group Centre Care,<5,<5,<5
High Needs Personal Care,5,<5,5
Other Capacity Building,29,8,21
Other Core,44,16,28
Personal Care,28,<5,24
Plan Management,15,15,<5
Shared Accommodation Supports,5,<5,<5
Support Coordination,24,17,7
Therapy,51,20,31
Total,167,76,91
,
