Service Type,Current participants
Capital,<=20
Community Participation Care,<=20
Group Centre Care,<=20
Other Capacity Building,<=20
Other Core,<=20
Personal Care,<=20
Plan Management,<=20
Shared Accommodation Supports,<=20
Support Coordination,<=20
Therapy,<=20
Total,<=20
,
Participant profile,Current participants
Aboriginal and Torres Strait Islander participants,<=20
Cultural and Linguistically Diverse participants,<=20
,
Service Type,Current spend
Capital,$5068
Community Participation Care,$49991
Group Centre Care,$26083
Other Capacity Building,$35
Other Core,$14049
Personal Care,$96566
Plan Management,$4225
Shared Accommodation Supports,$36290
Support Coordination,$11544
Therapy,$14409
Total,$258300
,
Service Type,Active Providers,Registered Providers,Unregistered Providers
,,,
Capital,<5,<5,<5
Community Participation Care,8,<5,7
Group Centre Care,5,<5,5
Other Capacity Building,<5,<5,<5
Other Core,5,<5,<5
Personal Care,8,<5,6
Plan Management,<5,<5,<5
Shared Accommodation Supports,<5,<5,<5
Support Coordination,<5,<5,<5
Therapy,<5,<5,<5
Total,22,9,13
,
