Service Type,Current participants
Capital,<=20
Community Participation Care,41.00 - 50.00
Early Childhood Supports,<=20
Group Centre Care,<=20
High Needs Personal Care,<=20
Other Capacity Building,<=20
Other Core,51.00 - 60.00
Personal Care,21.00 - 30.00
Plan Management,41.00 - 50.00
Shared Accommodation Supports,<=20
Support Coordination,41.00 - 50.00
Therapy,51.00 - 60.00
Total,61.00 - 70.00
,
Participant profile,Current participants
Aboriginal and Torres Strait Islander participants,<=20
Cultural and Linguistically Diverse participants,<=20
,
Service Type,Current spend
Capital,$32606
Community Participation Care,$1286569
Early Childhood Supports,$63209
Group Centre Care,$8401
High Needs Personal Care,$1684
Other Capacity Building,$268568
Other Core,$285623
Personal Care,$849925
Plan Management,$61221
Shared Accommodation Supports,$65509
Support Coordination,$221761
Therapy,$330144
Total,$3475200
,
Service Type,Active Providers,Registered Providers,Unregistered Providers
,,,
Capital,16,11,5
Community Participation Care,62,31,31
Early Childhood Supports,12,8,<5
Group Centre Care,7,5,<5
High Needs Personal Care,6,<5,<5
Other Capacity Building,34,8,26
Other Core,70,33,37
Personal Care,33,17,16
Plan Management,19,19,<5
Shared Accommodation Supports,6,<5,<5
Support Coordination,41,23,18
Therapy,71,45,26
Total,264,139,125
,
