Service Type,Current participants
Capital,121.00 - 130.00
Community Participation Care,181.00 - 190.00
Early Childhood Supports,71.00 - 80.00
Group Centre Care,71.00 - 80.00
High Needs Personal Care,61.00 - 70.00
Other Capacity Building,251.00 - 260.00
Other Core,341.00 - 350.00
Personal Care,121.00 - 130.00
Plan Management,281.00 - 290.00
Shared Accommodation Supports,61.00 - 70.00
Support Coordination,201.00 - 210.00
Therapy,251.00 - 260.00
Total,451.00 - 460.00
,
Participant profile,Current participants
Aboriginal and Torres Strait Islander participants,<=20
Cultural and Linguistically Diverse participants,21.00 - 30.00
,
Service Type,Current spend
Capital,$777398
Community Participation Care,$4603305
Early Childhood Supports,$356949
Group Centre Care,$1389939
High Needs Personal Care,$1006647
Other Capacity Building,$2248266
Other Core,$3842122
Personal Care,$3907697
Plan Management,$371362
Shared Accommodation Supports,$5317270
Support Coordination,$849641
Therapy,$1918641
Total,$26589200
,
Service Type,Active Providers,Registered Providers,Unregistered Providers
,,,
Capital,122,62,60
Community Participation Care,283,57,226
Early Childhood Supports,70,18,52
Group Centre Care,52,23,29
High Needs Personal Care,67,21,46
Other Capacity Building,236,70,166
Other Core,484,132,352
Personal Care,202,37,165
Plan Management,58,58,<5
Shared Accommodation Supports,51,16,35
Support Coordination,115,81,34
Therapy,385,117,268
Total,1463,448,1015
,
