Service Type,Current participants
Capital,51.00 - 60.00
Community Participation Care,81.00 - 90.00
Early Childhood Supports,21.00 - 30.00
Group Centre Care,21.00 - 30.00
High Needs Personal Care,31.00 - 40.00
Other Capacity Building,131.00 - 140.00
Other Core,161.00 - 170.00
Personal Care,61.00 - 70.00
Plan Management,131.00 - 140.00
Shared Accommodation Supports,31.00 - 40.00
Support Coordination,81.00 - 90.00
Therapy,121.00 - 130.00
Total,221.00 - 230.00
,
Participant profile,Current participants
Aboriginal and Torres Strait Islander participants,<=20
Cultural and Linguistically Diverse participants,<=20
,
Service Type,Current spend
Capital,$512100
Community Participation Care,$2644779
Early Childhood Supports,$101890
Group Centre Care,$294761
High Needs Personal Care,$160385
Other Capacity Building,$1365831
Other Core,$2120277
Personal Care,$3735356
Plan Management,$173567
Shared Accommodation Supports,$3443915
Support Coordination,$375990
Therapy,$1121265
Total,$16050100
,
Service Type,Active Providers,Registered Providers,Unregistered Providers
,,,
Capital,45,29,16
Community Participation Care,170,61,109
Early Childhood Supports,33,12,21
Group Centre Care,26,11,15
High Needs Personal Care,39,15,24
Other Capacity Building,140,54,86
Other Core,317,95,222
Personal Care,112,30,82
Plan Management,33,33,<5
Shared Accommodation Supports,26,10,16
Support Coordination,80,51,29
Therapy,252,96,156
Total,828,290,538
,
